year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2013,79.79171363499654,30.280471339802126,0,0.0,0.0,0.0,Background,Background
2013,72.80066862955628,27.69337339567135,0,0.0,0.0,0.0,Background,Background
2013,78.28091306321602,16.96174933235043,0,0.0,0.0,0.0,Background,Background
2013,74.04066750295988,19.99254572878642,0,0.0,0.0,0.0,Background,Background
2013,83.40749201174756,26.32099671556805,0,0.0,0.0,0.0,Background,Background
2013,73.02763183279437,24.577631228790523,0,0.0,0.0,0.0,Background,Background
2013,87.04841149072568,23.26751091325372,0,0.0,0.0,0.0,Background,Background
2013,82.39531149529925,19.59262741745598,0,0.0,0.0,0.0,Background,Background
2013,77.84670037039386,19.272018223194138,0,0.0,0.0,0.0,Background,Background
2013,75.18834125000356,29.13824943575309,0,0.0,0.0,0.0,Background,Background
2013,79.49065479094239,13.005314862503909,0,0.0,0.0,0.0,Background,Background
2013,70.87225170380198,22.2412809144066,0,0.0,0.0,0.0,Background,Background
2013,72.5743269029033,23.61774804281828,0,0.0,0.0,0.0,Background,Background
2013,76.35035582303206,31.654083891235437,0,0.0,0.0,0.0,Background,Background
2013,71.62113923904805,21.1313340309,0,0.0,0.0,0.0,Background,Background
2013,79.3522562848295,16.662851120673317,0,0.0,0.0,0.0,Background,Background
2013,77.23728917256726,29.51958738207138,0,0.0,0.0,0.0,Background,Background
2013,90.02855619642251,26.218424157296994,0,0.0,0.0,0.0,Background,Background
2013,74.49998556218583,33.10544855530843,0,0.0,0.0,0.0,Background,Background
2013,85.74808660465447,19.822612738434003,0,0.0,0.0,0.0,Background,Background
2013,77.14975173641031,14.933672070041808,0,0.0,0.0,0.0,Background,Background
2013,73.52048613737769,29.54656806852755,0,0.0,0.0,0.0,Background,Background
2013,74.68091262972838,29.29006379576932,0,0.0,0.0,0.0,Background,Background
2013,77.85088202680495,23.340848422553364,0,0.0,0.0,0.0,Background,Background
2013,78.88424220529339,20.662071187930596,0,0.0,0.0,0.0,Background,Background
2013,73.24773165802864,25.448404989126928,0,0.0,0.0,0.0,Background,Background
2013,78.00743977750554,23.767503889002327,0,0.0,0.0,0.0,Background,Background
2013,72.62005800826847,21.173079192566398,0,0.0,0.0,0.0,Background,Background
2013,73.7600253895323,25.196787555752707,0,0.0,0.0,0.0,Background,Background
2013,82.29798440064631,26.417530497837383,0,0.0,0.0,0.0,Background,Background
2013,91.19407619603602,25.26565040444934,0,0.0,0.0,0.0,Background,Background
2013,81.51994864141037,21.964291757969743,0,0.0,0.0,0.0,Background,Background
2013,73.7144111468536,28.885886082316844,0,0.0,0.0,0.0,Background,Background
2013,77.72833272441409,30.07084069461588,0,0.0,0.0,0.0,Background,Background
2013,73.2466077351775,26.581661739882648,0,0.0,0.0,0.0,Background,Background
2013,73.58695317954762,19.28749823203463,0,0.0,0.0,0.0,Background,Background
2013,77.06783738828715,18.96049932241516,0,0.0,0.0,0.0,Background,Background
2013,88.78649334698684,22.719238921600557,0,0.0,0.0,0.0,Background,Background
2013,75.25751193845684,21.59213479511612,0,0.0,0.0,0.0,Background,Background
2013,85.63848415555205,25.16144414280017,0,0.0,0.0,0.0,Background,Background
2013,75.77039370798343,18.168254114752187,0,0.0,0.0,0.0,Background,Background
2013,79.79234844317915,18.07835261284695,0,0.0,0.0,0.0,Background,Background
2013,76.33622234906723,14.392640618352143,0,0.0,0.0,0.0,Background,Background
2013,72.79284014105345,26.716170338691292,0,0.0,0.0,0.0,Background,Background
2013,78.20468825283207,34.2539330742823,0,0.0,0.0,0.0,Background,Background
2013,88.73613033960243,22.81106665519178,0,0.0,0.0,0.0,Background,Background
2013,72.64407675372432,26.088798302967156,0,0.0,0.0,0.0,Background,Background
2013,88.45781013281139,26.40190082662363,0,0.0,0.0,0.0,Background,Background
2013,76.2930668213682,23.203182150719943,0,0.0,0.0,0.0,Background,Background
2013,87.41695051047435,24.272623953339156,0,0.0,0.0,0.0,Background,Background
2013,79.06939264078706,26.386269321723354,0,0.0,0.0,0.0,Background,Background
2013,77.31401474388755,15.035806638016364,0,0.0,0.0,0.0,Background,Background
2013,75.12622745158956,14.51153457702027,0,0.0,0.0,0.0,Background,Background
2013,82.21141198913934,16.842517214423783,0,0.0,0.0,0.0,Background,Background
2013,78.2633242617951,25.76843490235614,0,0.0,0.0,0.0,Background,Background
2013,74.85617030057729,26.616753472784637,0,0.0,0.0,0.0,Background,Background
2013,73.95119674188025,26.691226387996764,0,0.0,0.0,0.0,Background,Background
2013,72.86318419537305,22.350913364680196,0,0.0,0.0,0.0,Background,Background
2013,77.52347010072504,17.76854800325413,0,0.0,0.0,0.0,Background,Background
2013,76.56974656969113,31.47627594744374,0,0.0,0.0,0.0,Background,Background
2013,78.3036314179329,27.58223829363186,0,0.0,0.0,0.0,Background,Background
2013,72.66112046424432,25.57702199290096,0,0.0,0.0,0.0,Background,Background
2013,77.24030117640655,16.572335066925618,0,0.0,0.0,0.0,Background,Background
2013,71.28930480151831,21.460659440584188,0,0.0,0.0,0.0,Background,Background
2013,73.01622755965448,24.54095211970273,0,0.0,0.0,0.0,Background,Background
2013,74.98896127004505,29.21066413857617,0,0.0,0.0,0.0,Background,Background
2013,87.00974576751354,23.752472624662566,0,0.0,0.0,0.0,Background,Background
2013,76.07372301659528,25.099038427607184,0,0.0,0.0,0.0,Background,Background
2013,72.85299801203314,22.80455293943926,0,0.0,0.0,0.0,Background,Background
2013,74.40911016426516,20.508755989290464,0,0.0,0.0,0.0,Background,Background
2013,74.34770631681413,16.85321161037633,0,0.0,0.0,0.0,Background,Background
2013,74.63635783507937,19.500704828913968,0,0.0,0.0,0.0,Background,Background
2013,77.5695076289784,10.84301250093462,0,0.0,0.0,0.0,Background,Background
2013,78.15611766286949,15.637590994805493,0,0.0,0.0,0.0,Background,Background
2013,73.81802462257325,29.231252871686223,0,0.0,0.0,0.0,Background,Background
2013,77.44095174692502,12.871788484110912,0,0.0,0.0,0.0,Background,Background
2013,75.12149084415371,31.124427190432314,0,0.0,0.0,0.0,Background,Background
2013,80.916391279223,16.679013125538127,0,0.0,0.0,0.0,Background,Background
2013,82.24400730310664,17.11204255277225,0,0.0,0.0,0.0,Background,Background
2013,74.03285300835448,29.510607835721842,0,0.0,0.0,0.0,Background,Background
2013,88.34337920050642,27.14145461036663,0,0.0,0.0,0.0,Background,Background
2013,78.52532497787021,27.793011525891337,0,0.0,0.0,0.0,Background,Background
2013,76.8943848799013,18.92599239746223,0,0.0,0.0,0.0,Background,Background
2013,75.30528055248405,31.666646966901965,0,0.0,0.0,0.0,Background,Background
2013,74.07916514041405,33.74755016814796,0,0.0,0.0,0.0,Background,Background
2013,88.29213920446159,25.03385130578807,0,0.0,0.0,0.0,Background,Background
2013,76.70634110206504,29.338645988948358,0,0.0,0.0,0.0,Background,Background
2013,86.45943571876477,22.860606437465584,0,0.0,0.0,0.0,Background,Background
2013,74.88286819545367,29.642247987031332,0,0.0,0.0,0.0,Background,Background
2013,79.56123602173587,14.827380321947611,0,0.0,0.0,0.0,Background,Background
2013,90.23169019139908,25.613149071749703,0,0.0,0.0,0.0,Background,Background
2013,74.22585038834059,29.864383665058362,0,0.0,0.0,0.0,Background,Background
2013,70.93422240638091,22.438930045542676,0,0.0,0.0,0.0,Background,Background
2013,77.8549585039546,33.469329355258175,0,0.0,0.0,0.0,Background,Background
2013,76.0798470762672,25.894074131983885,0,0.0,0.0,0.0,Background,Background
2013,84.59218912281487,24.646134841291307,0,0.0,0.0,0.0,Background,Background
2013,79.4654035954457,17.91736586016678,0,0.0,0.0,0.0,Background,Background
2013,71.65073185755755,21.022992617618748,0,0.0,0.0,0.0,Background,Background
2013,85.87100721187001,20.619899822727483,0,0.0,0.0,0.0,Background,Background
2013,74.85764121242859,23.25927619298096,0,0.0,0.0,0.0,Background,Background
2013,83.5866297441332,27.464000488724395,0,0.0,0.0,0.0,Background,Background
2013,74.53968107118412,33.490465385064724,0,0.0,0.0,0.0,Background,Background
2013,77.31827854486477,31.74593612832627,0,0.0,0.0,0.0,Background,Background
2013,81.43702408112739,16.41676140718724,0,0.0,0.0,0.0,Background,Background
2013,77.03525344893539,32.68160870747694,0,0.0,0.0,0.0,Background,Background
2014,95.48156750486591,27.74505784326831,1,147.0,0.0,68.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests
2014,77.27543165891747,9.22361956440485,1,2926.0,1657.0,1842.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests
2014,76.95728010754378,9.310549112624942,1,3580.0,2491.0,2775.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests
2014,82.78823322066187,24.54957558881089,1,16.0,0.0,6.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,81.7320138609199,24.248200516924214,1,2740.0,0.0,1413.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,80.97327968174686,25.15258859693509,1,863.0,0.0,485.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2014,79.26300953874166,24.440934693161278,1,7170.0,0.0,3911.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,79.69000190750646,24.676514508295973,1,7170.0,0.0,3911.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,79.33291398840534,24.360577569137355,1,7170.0,0.0,3911.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,75.6964545753289,22.32248351742301,1,5904.0,0.0,2858.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,77.21172826642095,22.974063383112583,1,5904.0,0.0,2858.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,89.01061504910375,21.97542024830696,1,1451.0,716.0,1335.0,Mangroves,Sundarbans mangroves
2014,76.61195741749084,26.071373351375012,1,481.0,0.0,259.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,83.19240487183944,20.55978198522323,1,382.0,0.0,147.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2014,77.60904769382033,10.399763545631545,1,3126.0,68.0,1883.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests
2014,77.11265668290103,10.166075359325339,1,3735.0,214.0,2554.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests
2014,78.60686436035269,20.940138088370723,1,634.0,0.0,263.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,77.77049608297438,30.33972345751896,1,748.0,0.0,438.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2014,79.95636080516199,28.72703109039409,1,5.0,0.0,1.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2014,79.91524524129905,28.62038376342023,1,966.0,0.0,436.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2014,74.57345427900947,21.802046430946913,1,384.0,0.0,162.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests
2014,74.50233282319279,21.7982004293234,1,8.0,0.0,4.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests
2014,88.77743204137708,26.733802454392475,1,2330.0,0.0,1414.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,77.32422065081703,25.42613099259514,1,30.0,0.0,20.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,77.80948395887401,26.21280345755261,1,6611.0,0.0,3381.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,77.18179473668145,25.85005495485761,1,6611.0,0.0,3381.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,77.31435912555875,25.699668758045124,1,6611.0,0.0,3381.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,74.28069767259163,15.324242447285991,1,1483.0,0.0,1066.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,77.32107272670896,11.62417922200452,1,7017.0,103.0,4662.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests
2014,77.01780749999605,11.424999836058547,1,7017.0,103.0,4662.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests
2014,77.76461033791833,12.220688927649848,1,7017.0,103.0,4662.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests
2014,73.9016996260252,15.90065080036971,1,2634.0,321.0,1352.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,76.14298822245087,11.79986253453701,1,5138.0,551.0,3323.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests
2014,75.41335434398567,12.243955650321155,1,5138.0,551.0,3323.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests
2014,75.42697425195476,13.582977441114895,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,74.59647549231278,14.93245845368456,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,74.40785007078502,15.19764896025489,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,77.47382150554758,12.319773919261293,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,75.43048241137346,13.8432131490965,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,74.85973629897941,14.713765984518883,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,75.49659054486195,13.359181177219012,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,76.43037977028355,11.854458798652985,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,74.33900959966286,15.531451007068775,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,77.31914941706597,12.321188578349538,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,77.5780236104452,12.012338046806216,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,75.69152847728193,13.025059132827796,1,29661.0,1663.0,20910.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests
2014,76.88561750826364,9.695756329800664,1,805.0,0.0,396.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests
2014,82.01744809887524,17.645413072044565,1,9297.0,0.0,5911.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.6315516876941,17.35909365803741,1,9297.0,0.0,5911.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.79407794993726,18.137895405763693,1,9297.0,0.0,5911.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.36775812825802,17.474006831812225,1,9297.0,0.0,5911.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.37586012949373,17.52762738643745,1,2933.0,0.0,1935.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.9767498401283,18.35691003422616,1,80.0,0.0,41.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.44906953403526,21.334299261721455,1,1379.0,0.0,766.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,86.07821466908744,21.856045954319058,1,5236.0,0.0,3430.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,86.1436650659116,21.70418609798552,1,5236.0,0.0,3430.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,78.68584402471322,15.78064891399513,1,7994.0,0.0,5781.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,78.48449316139981,16.058964914730446,1,7994.0,0.0,5781.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,78.73020395419948,15.86010846126393,1,7994.0,0.0,5781.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,78.40847525174934,16.089304954476326,1,1771.0,0.0,1335.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,84.30099455997562,27.339528370135646,1,915.0,14.0,666.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests
2014,79.31446384919518,30.14625335974626,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.72132267534042,30.331743825853366,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.84425117177503,29.665560822379973,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.22289737994615,29.950483757403486,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,79.26608529465877,29.607561939766544,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.57803750496335,30.552281090087522,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,79.10327735745666,29.570564263159753,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.02033212980342,30.410169133983352,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,78.27466144757392,30.57035994258505,1,20005.0,0.0,13017.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2014,80.89491248785076,28.42811530860093,1,1625.0,0.0,917.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands
2014,79.2353248015693,15.231862998188037,1,8133.0,0.0,5341.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests
2014,79.1383177651415,14.784686186547646,1,8133.0,0.0,5341.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests
2014,79.56347085641596,13.686119062691795,1,8133.0,0.0,5341.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests
2014,79.17414045585397,20.872935597305457,1,401.0,0.0,160.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.57386391769671,23.494752649188882,1,1764.0,0.0,929.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,76.48869245765482,27.43714957897109,1,2027.0,0.0,1147.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests
2014,79.43726746613244,18.947867689129282,1,6356.0,0.0,3835.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,79.4028798736058,19.014411602859923,1,6356.0,0.0,3835.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,78.98788513172487,19.47059291497297,1,6356.0,0.0,3835.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,79.20735849473643,19.50419096776347,1,995.0,0.0,509.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,79.54161892783445,19.547678382128908,1,0.0,0.0,0.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,79.42279354475667,20.195689101872464,1,4187.0,0.0,2569.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,79.57232589931269,20.467550246425855,1,4187.0,0.0,2569.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,93.32755062477416,27.329385512248987,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.8496318166519,28.22159324340879,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.35586705323823,29.12296736297512,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,91.9926943919149,27.755288210535195,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.21048257623633,27.65151380476777,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.35501308569309,28.92611961475881,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.62788863598726,28.439089891575755,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.24610699334113,28.63391151155823,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,92.24034051387736,27.333163299307667,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,92.25913418701616,27.39666583062067,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.22857047141923,27.872361943178348,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.37198770428549,28.86920229928169,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.58579049639414,28.772695084922233,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.07889046544001,28.791047261888846,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.9801421862017,28.40612634802924,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.76035267646213,29.11158297531803,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,97.03256265390768,28.03883890208128,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,96.78205917796781,28.180301903653056,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,94.31176183751269,28.743489861067573,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.14603234854457,28.393981893335283,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,97.22052759664206,28.2057626302138,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.1766589519707,28.14301380988584,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,96.42392955584266,28.172240277524278,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.41816414429864,27.939315793390765,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.60357049317147,29.0849426956978,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,92.15405198402631,27.54232840122843,1,61166.0,15.0,53875.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,92.87392589903163,26.8697562813853,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,92.21261778706122,25.8630263434067,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,94.29825845179973,26.539359096367548,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,91.92364232080638,26.016050792966283,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,92.62540887985827,25.89546091024813,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,93.48569845475446,25.99250784950335,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,93.13721176149758,26.331660991202273,1,17815.0,322.0,12082.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,95.32264650494965,27.079918236011302,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.4426025052673,27.08057145496493,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,96.63603558781938,27.577946011431287,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,96.58818302302237,27.87445999596971,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,95.58167414491727,28.00788632584041,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,96.13370683742379,27.44074747134878,1,13175.0,77.0,10784.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests
2014,93.92411605666281,25.575715979778956,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,95.00022119979052,25.894974330294804,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,94.84574741526264,25.567779389662192,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,94.2202310956545,25.786653145244834,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,94.7500383163203,26.444782303689315,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,94.84364295957941,26.002768703139303,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,93.92455456547592,25.844971696831443,1,15604.0,0.0,11728.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,93.19960095289493,24.8443885437592,1,44.0,0.0,41.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.42233658696479,25.714026545539337,1,170.0,0.0,148.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests
2014,82.4236044095957,23.373455232949702,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,83.5482970435137,23.441771671541755,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,83.81492610973672,22.74950441519136,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,83.46158219185854,23.010975174332483,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
