year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2018,78.6468787584815,29.82838408086114,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9295031011692605,-0.6832342278809395,-1.1499820603132793,0.4379246553899573,0.6121384730705781,1.0017566237110727,147.52589934282415,380.25
2018,79.84111539212842,29.278351145910428,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.5536618877349856,-0.8036357030920284,-0.6192982431241243,0.20934099270567558,0.16480334656290963,0.7581393975477899,138.3765543191347,350.0017598999875
2018,78.4676425106267,30.1451204300728,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9768588493736892,-0.5945171834677486,-1.1499820603132793,0.48050390453273745,0.6571427969394947,1.0297268422557613,152.32854977154386,403.3403033150571
2018,78.69792555203166,29.529048987561907,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.6101631666383874,0.07719675257098688,-0.5784760876080054,0.7491303859308243,0.5799344410486501,0.7974960116153277,181.88327550406905,600.25
2018,78.57255269183969,29.89947047820313,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9153463542911636,-0.5628327526698504,-0.8642288403761782,0.4629662271648904,0.6415723158409452,0.9932886620525305,153.3960566335844,411.7517103089231
2018,78.52929469931946,30.056923338112387,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.6284543809665151,-0.31569268402297446,-0.8234071520289902,0.6915168170351537,0.42891696616182684,0.8100102522976891,162.89526698113255,480.3402499092954
2018,79.4225880397624,29.25173236739029,1,14609.0,0.0,8212.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.1226854237024053,0.07085992442768688,-0.5376539320918864,0.6051706049450525,0.6489491410000973,1.112600852116654,186.917541630806,598.210100544824
2018,80.72096737016005,28.48886493885074,1,1652.0,0.0,905.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,0.5006682154686803,0.1975982277820758,-0.5376539320918864,0.6301547535923486,0.47670234276956547,0.7202237543291954,186.40541196317096,639.668370617761
2018,76.65067330417466,22.452378528113083,1,4125.0,0.0,1908.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.21881713215598195,0.49543379181954633,0.9727536756122771,0.07919928782319277,0.7056032616841684,0.07283065424495153,188.60712252322864,742.5625
2018,76.62768800023755,22.40333997671685,1,4125.0,0.0,1908.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.23147049888732343,0.46374907094025003,0.6053570789807998,0.12229461823967186,0.6920756334996084,0.05838839382166315,186.89438580661576,731.2517017258542
2018,76.84476273258635,22.796883380156544,1,4125.0,0.0,1908.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.1922576711136084,0.45107541465365003,1.095220142160632,0.1436474809389659,0.7722745522407376,0.10268266017672403,187.1463747783668,726.751770390405
2018,78.10661146356401,30.061908807952022,1,648.0,0.0,381.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,0.6109151243395822,-0.05587866900810023,-0.45601055539751295,0.9321931362122422,0.45831873577932797,0.7980126219397884,175.39590648532857,558.140625
2018,79.14639344893331,14.626987737851447,1,7848.0,0.0,5130.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.6469002895506393,0.6221723852553335,-1.2316249698387238,-1.013714384551956,-1.7655126336540647,-0.5200956786817328,182.8297592021359,788.6736468209165
2018,78.63644468103624,14.423808979108545,1,7848.0,0.0,5130.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.7427397989763794,0.6982154833005261,-0.9050505287233637,-0.9293225577078521,-1.4837988714199966,-0.6944050437841283,182.6303937586725,817.0069807900327
2018,79.05626561974658,15.055987483228169,1,7848.0,0.0,5130.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.6170834921127809,0.6918783650758279,-0.8642293075451091,-1.0337766806294864,-1.774337406472436,-0.4698986339412432,186.8069832567593,814.6266998185056
2018,79.07616081602171,14.998080874032055,1,7848.0,0.0,5130.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.6163319167370392,0.5651400617214389,-0.9458736185773443,-1.0017950877546105,-1.8477699245766992,-0.46865564613016003,181.3766526317718,767.7517713440793
2018,79.37617502326285,13.559179414754862,1,7848.0,0.0,5130.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,-0.5124743543735745,0.6918783650758279,-0.8642293075451091,-1.1142440183089988,-1.7677409418148675,-0.3064397324044692,190.04171902927007,814.6266998185056
2018,80.87077654741951,25.096912286554044,1,89.0,0.0,69.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,-0.33633021272850444,0.35602154209715925,0.40124723573807225,0.8551661889250906,0.874266661045314,-0.06721077437196378,179.70564746047964,693.4444779290097
2018,79.60504454923408,24.296920856929816,1,6852.0,0.0,3691.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.07624804715293178,0.31799999307456295,0.8094669222235301,0.5415595901489734,1.1725443961533981,0.22628298002326352,183.307360829874,680.3403109444516
2018,79.55204091879385,24.37684342307933,1,6852.0,0.0,3691.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.07048517913297582,0.26096766954066847,0.6053580133186625,0.5569300896048015,1.1186340819661111,0.2321552179782967,180.7766230642204,660.9184354676145
2018,80.54558293474983,24.970104833236693,1,6852.0,0.0,3691.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.33369943128559126,0.33701076758586107,0.4420703255920529,0.8554300445622071,0.9092584708219875,-0.06392214538050602,178.91237360433337,686.8767694367307
2018,79.4861275165319,24.41227242381113,1,6852.0,0.0,3691.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.034279111652771074,0.22294612051807214,0.7686438323695495,0.6929047849113905,1.1060743387656164,0.2685113185341358,179.66040431246876,648.1267684830564
2018,79.71502649936191,20.312373290988063,1,3878.0,0.0,2333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.28844317969675676,0.49543379181954633,0.15631710565494913,-0.05189952975949126,0.8307666715075905,0.5575276743367626,197.764851184956,742.5625
2018,79.5524570412702,20.12233067832859,1,3878.0,0.0,2333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.13309563107410438,0.45107541465365003,-0.12943517994429202,-0.10987181148413429,0.706112293658685,0.4256044782752853,193.18226529097512,726.751770390405
2018,78.86911153017482,14.610341467865265,1,595.0,0.0,414.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.706283231859291,0.39404309111975555,-1.1499815931443484,-1.0091636016867298,-1.6888746108444237,-0.6255939191653528,171.11988229576406,706.6736449135678
2018,80.03508298625701,28.77662889398788,1,6.0,0.0,2.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,0.38941930805024366,0.17858745327077766,-0.9050505287233637,0.7235647372568251,0.5343610773708227,0.6372297482825879,184.0359505192337,633.36107911004
2018,80.24132826356873,28.49676065861084,1,933.0,0.0,405.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,0.4637106490778245,0.16591379698417766,-0.41518839988139405,0.802915140588172,0.5575789361922157,0.6931789233480687,184.39960737706156,629.1736430062192
2018,81.19263703066625,23.48591615666136,1,3523.0,0.0,1909.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.12134899276504478,0.2482937231726703,0.27878263786544155,0.6180650045996757,0.8451090612367274,0.1794811983991653,179.2547720097437,656.640625
2018,81.30034660008027,23.91877230075921,1,3523.0,0.0,1909.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.12210064460587708,0.2799784440519666,0.31960479338156045,0.6837345294902836,0.7935861277022794,0.17868818904145664,180.69792835922016,667.3611439598935
2018,77.36880030460468,10.106391184987212,1,2958.0,69.0,1779.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,0.05003466173305711,-0.44876810560206154,-1.5990225008080627,-1.8710858378295294,-2.051142036409585,0.3497828910598491,149.67750136244382,442.7517093552488
2018,77.75614578655856,10.3842019031021,1,2958.0,69.0,1779.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.44306913263685666,-0.21430169324178547,-1.5582003452919446,-1.6865792411536837,-1.5614658216659316,-0.20738956926728075,151.91972084506202,510.00697316063815
2018,76.70645453338786,10.151058979075204,1,2954.0,209.0,2089.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2.1682754959603407,0.5017706199628463,-2.007240318617796,-1.9315273594722497,-0.840448153863595,1.5982827232479806,217.7610377957277,744.8350347412961
2018,76.91602593090978,10.102181699625476,1,2954.0,209.0,2089.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.4991530391590708,-0.22697563960978365,-1.7214870986806934,-2.0516748506536007,-1.0539842219742315,1.3068326305937443,174.98147407475494,506.25
2018,77.2374944456615,8.596789399280418,1,3297.0,1684.0,2044.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1.3620963990041834,-0.3220295121662744,-2.170528006344407,-2.2478335266926464,-1.9444213361201896,1.239109978208671,169.09372978292808,478.515625
2018,77.4462103827702,9.682867414921546,1,3297.0,1684.0,2044.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.34146667872606995,0.3243368212178629,-1.3540905020492162,-1.757053137436788,-1.3450235120585123,-0.07365334779800813,178.1672224075961,682.515625
2018,77.1241882385286,8.610715458455232,1,3635.0,2486.0,2614.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.46120473512790017,0.5207813944741445,-2.1297058508282887,-2.1664667720187065,-1.707239853368101,0.6913266541871018,201.51783914927697,751.6735762490171
2018,77.18602702337449,9.586972479518924,1,3635.0,2486.0,2614.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.7052511771534765,-0.16994331607588917,-1.7623101885346732,-1.9674679226461127,-1.8483769865910236,0.8613983357527625,170.83310034215296,523.265625
2018,93.74552511087134,28.35844197508749,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.3532431437981374,-1.8555652743974262,-0.7009416198184978,0.3856914154913566,-0.9671052931854073,-0.0885338887128768,80.29512759627391,139.04341027471764
2018,92.840865643755,27.467792638895425,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.08739788080733694,-1.2472204900358852,-1.6806663446713679,0.04622187615258824,-1.0469648572768588,0.21485321011015762,110.85486928206129,249.3767461511825
2018,96.00154469422672,29.15092966733229,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5451726622865013,-3.249688786906191,-0.6192977759551934,0.794937323659323,-1.3148113780222306,-0.35557153801784774,17.388868171382995,6.890625
2018,95.15796902117904,28.70034999544041,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.4899239580326086,-2.635007101881,-1.068338216449975,0.5774057958575657,-1.2586921547585355,-0.2735055071693026,44.54153896603352,44.44444232516821
2018,95.61646822740111,29.016540423715668,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.17835142387239522,-2.1724116129461946,-0.8642288403761782,0.4534129086011928,-1.1866576640029824,0.1180698304120259,67.49940618100219,94.25172993871912
2018,94.76115060412964,29.03095652089288,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.11633762365573987,-1.6971422501637405,-0.8234071520289902,0.3829387397399511,-1.2145556165982077,0.18475718886720913,89.82006491271466,164.69443628523095
2018,95.77044614497348,29.24266411847854,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5942825196698408,-3.382764208485278,-0.9050509958922945,0.9080361713529311,-1.3310786742322371,-0.4326580990694613,11.499045184094271,3.0625
2018,95.8646848019015,28.86792627184852,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.26191362188248174,-2.2864762600139836,-0.2927233348398325,0.4486246193188099,-1.2142467831746442,0.023037038126425546,61.69458839099413,80.25173041555627
2018,93.38660749708438,27.257381498443188,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.21264853498751132,-1.0824604926182007,-1.4357348130814522,0.03148557516338311,-0.9833919884798086,0.49466769385559844,121.73358248662598,284.765625
2018,93.22485123110688,28.200811347574135,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.4879195021469953,-1.9379453456266178,-0.6601203986402414,0.34392681154223576,-0.9417762966729559,-0.27061412639756355,75.18640202604674,126.5625
2018,92.69633975313556,27.792551045797666,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.901720662845114,-2.894820971855175,-1.109159904797163,0.5799923806638442,-1.0611272235028129,-1.04004981242122,30.49250878592923,24.585071020656187
2018,94.6547070530419,29.045858433580577,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.47990152567436123,-2.273802313645986,-0.8642293075451091,0.5684819510727741,-1.200529819926392,-0.25910600282738766,60.49973651918659,81.75174185964806
2018,96.22334184755832,28.89569411997597,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5052081062068632,-3.2686995614174887,-0.8234071520289902,0.7556733515437836,-1.2952591701880571,-0.2957452364906631,16.664527862123354,6.25
2018,95.30090029987323,28.83494677142231,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5966628014758701,-3.027896393434262,-0.9050509958922945,0.6737022002795894,-1.2893822822343022,-0.4365011361649359,26.82022618718468,16.673612409167845
2018,91.64612651890413,27.739395368830984,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6928782132871171,-2.5779747783471056,-0.7009416198184978,0.3978952838642703,-1.303291425745291,-0.6010955185606413,45.44760085876487,49.58506720595892
2018,93.62678078363498,27.82084635737585,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.2919509392640346,-1.0697865462502025,-1.354091436387078,0.132991674668391,-1.0319168581846732,0.5603715301328599,123.10728741778516,287.5850910080808
2018,96.93416329071582,28.17233283546025,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.3716593020843444,-3.2433518499823664,-0.9866943725866707,0.6501739823241509,-1.4279028669540696,-0.11211644298872608,18.115013068889084,7.111111534966369
2018,93.11738703375636,27.70089754601825,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.2782954975200676,-1.0064173945730082,-1.109159904797163,0.11603567904600534,-0.9763798661072761,0.5492688984310055,125.99827934143065,301.890625
2018,93.99331022054292,27.551844718119582,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.1044361381605024,-1.6781314756524424,-1.4357343459125214,0.17799977673520642,-1.0658168874916127,0.19721031555841184,90.8068223948032,167.91839453909142
2018,93.96243209253072,27.770000433776485,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1739249867897998,-0.45510493374536154,-1.149982527482211,0.104935752130036,-1.1466135566865567,1.1406256988287211,160.89602031281856,441.0
2018,94.91423533157982,28.72808210644463,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8396771123305413,-0.6071911298357467,-1.068338216449975,0.25710013505507107,-1.29049708295085,0.9471636652833364,150.55157695332292,400.0
2018,92.52120124573112,27.06136700733728,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.6860833670264372,-0.4234202128660652,-1.7623092541968115,-0.20226235291429698,-0.7904934423116129,0.8487427605816075,158.20015196995675,449.7934297455686
2018,92.6626125893837,27.30089430275753,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.24772720117155825,-0.7972988749487283,-1.63984418915525,-0.012163270591013612,-0.8903100084649401,0.5241009497082184,135.64217620637393,351.5625
2018,95.17812947301246,29.08442004469997,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.36025858646760245,-2.1090423162283014,-0.5376539320918864,0.4526155266895763,-1.1960584603006466,-0.09747200874517686,68.88324421589162,102.515625
2018,95.49554216626692,29.0557528908696,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5447967599009945,-2.9835379437480163,-0.8642293075451091,0.6698857429168339,-1.2907296133091277,-0.35499709858208023,28.98318945404116,19.140625
2018,93.26917822903437,27.70265148729668,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.018714407683352946,-1.2725682377311822,-1.109159904797163,0.17974991009682423,-0.9988072769032008,0.32012471884804666,110.8253593840054,244.140625
2018,92.64463836227418,27.220653704559982,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.2666445116617138,-0.8226464776033265,-1.7214880330185551,0.03897892988248551,-0.8789227459252602,0.5397279576496327,134.63782199142938,345.34030140770847
2018,92.7732748818862,27.07562235937693,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8478200327612547,-0.1065741643986947,-1.5990225008080627,-0.19014461923283899,-0.9838107500482747,0.9521986932445121,175.4111642999861,542.5017064942258
2018,95.71055140124096,29.301916112687493,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6118218527618642,-3.4017749829965758,-0.8642288403761782,0.886336407543957,-1.3037807999809543,-0.46121912547778904,10.64550540275677,2.640625
2018,94.5214904901282,27.81687953180204,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.073575719249247,-0.512137257279256,-1.3540905020492162,0.053559497895788906,-1.2804871554031927,1.085219981088219,157.23055921115355,425.390625
2018,93.94030577127263,28.579231105057445,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6292357831052646,-2.32449780903658,-0.8642288403761782,0.49617460337735103,-0.9340722736236802,-0.49014674911295614,56.87432629924447,75.83506390783532
2018,95.19014878998485,28.55258777426208,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.6506289513870648,-0.9683958455504118,-1.109159904797163,0.21366680774807084,-1.2379687595358404,0.8250371739566045,131.18116110591777,310.640625
2018,94.51869898891783,28.04738181535021,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1273207374960224,-0.48678965462465784,-1.2724471253548408,0.14895984712041488,-1.3128378445031446,1.115158601745297,158.93269495379286,432.29337633980685
2018,95.7412427664776,28.84752773994464,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.0471531512579885,-1.8935868234200226,-0.8642293075451091,0.4938140767064534,-1.138417831511491,0.3470796261474191,82.07870460524863,133.2100767824386
2018,92.96908455316272,27.253484985677236,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.4804981009337438,-0.7149189487602358,-1.7623092541968115,0.012949898374706966,-0.895560176665517,0.7055265506163116,141.9874408548642,372.1683782471555
2018,94.00713208833264,27.370877231922574,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.193970157366657,-0.39807261021146706,-1.4357348130814522,-0.1640937814740594,-1.1639242649825394,1.151442664071174,163.92947421878,456.890625
2018,96.2381897731457,28.383450742580717,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.2939855277730182,-2.913831746366473,-0.9050509958922945,0.5635777252225673,-1.2732606084844849,-0.015167439771304685,33.158354790464934,23.361112647586424
2018,92.9802851281694,27.137430107409006,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.4804981009337438,-0.752940497782832,-1.7623092541968115,-0.06635979995477045,-0.8976343267689972,0.7055265506163116,140.14743076154775,362.5850452317136
2018,93.17903342368848,27.57602136146401,1,61089.0,15.0,52959.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.12658095828313487,-1.2091990860539878,-1.2724471253548408,0.17010936652912118,-0.9893107784558567,0.4197995534815853,114.88932596103348,257.33504904641086
2018,91.77466948179855,26.821773427783448,1,3546.0,708.0,2365.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,0.9828725228908913,-0.005183173617505749,-0.9458726842394826,-0.44183000594672445,-1.011244417890321,1.0332402582457452,181.77810498649524,574.0017665757077
2018,91.81019924071929,26.846693113529614,1,3546.0,708.0,2365.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,1.1724216831081353,-0.1129109925419947,-1.3132692808709598,-0.4962651320401879,-0.9231461919836762,1.1398111921910723,178.12174951794464,540.5625
2018,96.83720214496692,27.42912616910008,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9277489919903498,-1.8112068972315294,-1.1499815931443484,0.1473009365754861,-1.079486775628401,1.0007100850100656,91.40685113585546,146.0069367620681
2018,96.224717215024,28.21629146217021,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.17409216539446637,-2.6666916777195975,-1.1908037486604675,0.4938144401439701,-1.271038766685147,0.12275001914332644,44.92399829395513,41.71007149749335
2018,95.35004551966648,27.01212570002124,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.25598365172295,-0.25866036048908,-1.2724471253548408,-0.13634278301220681,-1.344344802759157,1.1844023078735473,171.4690032014117,496.9183744324582
2018,97.02926027015322,27.19266095800829,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.5695605653036857,-1.4309914070055663,-1.1499820603132793,0.06099161339332915,-0.9472421826920018,1.34042412609356,113.75357015512004,212.6736018392776
2018,96.4568486751272,27.728076133008525,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.7117541302466823,-0.9430482428958136,-1.2724471253548408,0.06270394925321092,-0.8509083988236674,1.4059687177391562,139.58789902607148,316.5433801545041
2018,96.91225590208772,27.57435519786899,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.7547369369223227,-2.0329992181831087,-1.354091436387078,0.15337942904211632,-1.160916372283529,0.8935670238420252,79.58568863234963,112.890625
2018,96.17543765971384,27.37162481772609,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.9043097448970743,-0.25866036048908,-1.1091603719660938,-0.02074530239135912,-0.9260291545791849,1.4902311509425517,176.19585389935662,496.9183744324582
2018,96.10885329931304,27.556200066877345,1,12942.0,77.0,10503.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.7824118501678186,-0.2713340167756799,-1.1908037486604675,-0.052018737264965385,-0.9984185192519313,1.4374632539577465,174.7246629378185,493.210097683801
2018,89.54784688649455,26.81118766176257,1,1125.0,0.0,640.0,Tropical & Subtropical Moist Broadleaf Forests,Lower Gangetic Plains moist deciduous forests,1.7234046573144923,-0.8099728213167265,-2.0480629413028453,-0.3305387147423711,-0.9674244727873145,1.411209333418878,146.52070450220992,348.44442070855075
2018,88.80357722821043,27.249558491220657,1,18.0,1.0,15.0,Temperate Conifer Forests,Eastern Himalayan subalpine conifer forests,-0.2755691400915395,-2.343508583547878,-1.1499820603132793,0.07738373570857086,-1.6238737107814663,0.006893951165584744,59.01595287914844,73.67360565397485
2018,95.22294901954982,26.75047495116987,1,29.0,0.0,23.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,1.1130388937296647,-0.7275926050468358,-1.1908032814915366,-0.23282363197395037,-1.1074964669497396,1.1072633444017967,146.7244638798007,368.9600938691037
2018,74.26962558465459,15.34845688211754,1,1211.0,0.0,804.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats moist deciduous forests,1.3307762978846607,0.34968442387246107,-1.5173781897758267,-1.8519752028894507,1.0934333780651229,1.2231772647130785,202.94411255430492,691.2517026795285
2018,77.7416817275327,11.972471552706407,1,6161.0,103.0,4075.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.5134766587814716,0.5968244925193371,-0.6601203986402414,-1.5554007398954655,-1.5163145820645325,-0.307921171832138,185.85154677375945,779.3402422799008
2018,77.0430095278609,11.708039898706453,1,6161.0,103.0,4075.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.6997685590683215,-0.2840079631436781,-1.1091594376282314,-1.7486755392395805,-1.1247091452059135,-0.6136360175713933,142.60452779459743,489.515625
2018,77.49712854684287,12.204323170954051,1,6161.0,103.0,4075.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.5474276942740889,0.47008618916494815,-0.8234080863668519,-1.5350582334925684,-1.3326424990889074,-0.3590224017858306,179.3441606626885,733.506978882684
2018,76.47079528804842,11.405509432534751,1,6161.0,103.0,4075.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1.1889586353271708,-1.0634497181069025,-1.5582003452919446,-1.947020155652444,-0.6053837578551122,1.1487458952856675,130.3448712968259,289.0
2018,74.1469882201683,16.190774319139035,1,3030.0,290.0,1524.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.235688593229934,-0.07488944351939839,-0.41518933421925663,-1.4070295543321176,1.8007364105093353,1.1736983526459512,180.58918318047515,552.25
2018,73.9851011776519,15.778474681932773,1,3030.0,290.0,1524.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.1340741902261118,0.38136914475175737,-1.2316249698387238,-1.733177200637257,1.3558052185398561,1.5847308783886225,211.19531269919491,702.25
