year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2008,81.91925973637913,18.023989456044816,1,2959.0,0.0,1537.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,0.19698848442774988,0.22294612051807214,-1.109160371966093,-1.0108683053587615,0.18794567828239253,0.4813314448836747,183.41699252334416,648.1267684830564
2008,82.29816686199625,21.379685523581674,1,1387.0,0.0,797.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.22079191420876854,0.4257275219176537,-0.2110785566386664,-0.29198835219085134,0.25678242396632567,0.5015542424309208,193.39876772272913,717.7933687104123
2008,84.01103793646523,23.231259993073984,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.376264865580044,-0.23331246775308362,-0.2927228676709025,-0.0952848833142885,0.5300881057148202,0.627092873361707,164.07292034564898,504.3767646683591
2008,82.85732691593107,23.532220325298873,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.29934281957464076,0.14056590424818133,-0.2519016464926462,0.178984328967918,1.0281220926518504,0.5663460739980714,180.9831990457144,620.8402460945981
2008,83.04923543222176,23.57073164031241,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.3079868922093028,0.08987069893898504,-0.0886139587660357,0.06920021314527562,0.9905680518083271,0.5733014628361206,178.680581453089,604.340309037103
2008,82.41940548086119,23.689329144748758,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.23507391090530724,0.03283837540509057,-0.12943611428215374,0.15690986107923716,0.9017724934813081,0.5135531491909031,174.95208285673593,586.0434335602658
2008,83.7413476966679,22.981481363886537,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.5149500592350378,-0.005183173617505749,-0.2927228676709025,-0.05488062599013607,0.5968747561599231,0.730540566131978,176.74982434386627,574.0017665757077
2008,83.28400135699499,23.888560464601497,1,14424.0,0.0,9793.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.13535043366642002,0.12789224796158136,0.15631710565494913,0.13799166630424545,0.8771889391185294,0.4276081986575153,177.98910672268454,616.6944760216611
2008,83.74241420053181,24.6196437141397,1,1670.0,0.0,715.0,Tropical & Subtropical Moist Broadleaf Forests,Lower Gangetic Plains moist deciduous forests,0.06281320181774995,0.07719675257098688,-0.0886139587660357,0.2596536470473308,0.6471308001561688,0.36171028875041356,174.48057809877065,600.25
2008,83.10477882070536,24.014875228804364,1,3640.0,0.0,2015.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.09638856432013226,0.2419568950293703,0.07467372896057475,0.27957729171224377,0.8616882947238006,0.3925871798376608,182.7434088176092,654.5069769753354
2008,81.20116745790224,23.558722499742906,1,9877.0,0.0,5506.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.06033749695628664,0.2419568950293703,0.2379604823493235,0.20251472754845656,0.6561542195987417,0.24243772406821673,180.0800368906166,654.5069769753354
2008,80.88881975878134,23.740835459263895,1,9877.0,0.0,5506.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.012981442891495495,0.203935346006774,0.40124817007593394,0.2833772126679898,0.7276814889609883,0.2894768283423363,179.1465297226774,641.7778099907773
2008,81.14623920798196,23.116906345315943,1,9877.0,0.0,5506.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.16930154562412786,-0.09390021803069654,0.3604269488976776,-0.027347690038297123,0.42603659011090406,0.4574469556676127,168.02031863146976,546.390625
2008,81.31099494270015,23.12838770244546,1,9877.0,0.0,5506.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.1342227265098997,-0.03053106635350208,0.36042601455981593,-0.023573027989961002,0.40575963248374536,0.4266064146296062,170.50658646000997,566.0433725251096
2008,85.20413902639581,23.560312917559695,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.2762910416344544,-0.011520291842203923,-0.49683271091363096,-0.07680753824704101,0.14765817712042878,0.5476319470383537,173.40933098265407,572.0069140328305
2008,84.52896886602446,23.424061295563682,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.36160696649799856,-0.13192176705329287,-0.3743662443652769,-0.0444025406652223,0.3098738381376984,0.6157128622489664,168.76089153353817,534.765625
2008,84.30393323996852,23.380487262354855,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.3474502196199017,-0.11924782068529469,-0.45601055539751295,-0.01228084262766297,0.433175453168148,0.6046360306489111,169.19080137131752,538.6267656220334
2008,84.1101238087196,23.228338523377598,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.3832805376447809,-0.0685526153760984,0.03385157344445671,-0.08078136405452292,0.4916210146324537,0.6325080478263434,172.07576399881415,554.2100395096677
2008,84.59728758195105,23.881903975203606,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.17531491328096752,0.08353358071428686,-0.12943611428215374,0.2608231889760373,0.5366196481032812,0.4626681927165447,176.49519897417764,602.2933715714353
2008,84.13982817579236,23.76569505986169,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.04139028323803253,0.14056590424818133,-0.3335450231870205,0.2719632757376008,0.6698427308565483,0.3416579926170177,177.10150874705477,620.8402460945981
2008,85.1456530191471,23.790254909569033,1,16496.0,0.0,9751.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.14687616970633197,0.05818597805968871,-0.6192973087862617,0.09717254505479206,0.33297944092406073,0.4378072355124069,174.8764356303134,594.140625
2008,83.41613650915684,18.88946048865238,1,1922.0,0.0,1097.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.1932300722934071,0.4257275219176537,-1.1908037486604675,-0.997277377703403,-0.4412773327455074,0.47811231168727714,192.9633119877387,717.7933687104123
2008,83.28549632725422,19.60845079501357,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3430654054631685,0.16591379698417766,-0.9866948397556007,-0.6195762105152515,-0.318701243471419,0.6011878412961277,182.7997476614057,629.1736430062192
2008,84.84324095981209,20.489690198721746,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.544015357762245,0.38770597289505737,-1.027516060933857,-0.6099761902306592,-0.3170264558520112,0.7513113406603551,196.1902925618048,704.4600356949704
2008,84.04356220328137,20.0059462331917,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6467449835739176,0.0011536545257942428,-0.9050514630612263,-0.8440950062941208,-0.44914637733936724,0.822416430690939,178.58605613168265,576.0
2008,84.3383142188986,18.926693611207355,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.9327603610996547,-0.08122627166269837,-1.8439535652290475,-1.1992155279922223,-0.7270217074078736,1.0036979619783297,177.50397624585588,550.2934326065915
2008,83.18930605290237,18.87370897960847,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.24259073517399274,0.2419568950293703,-1.1499815931443493,-0.9423677839319015,-0.3952484785660928,0.519828481311831,185.0004327179867,654.5069769753354
2008,83.66251746672374,20.281002060295144,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5213396351377466,0.10254435522558501,-0.9866948397556007,-0.5493162880700981,-0.2508145356139082,0.7351324339536036,182.0539945444319,608.4444130791562
2008,83.90342341939919,20.2779941135371,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5499034756006428,0.12789224796158136,-0.6601194643023798,-0.6398405778520607,-0.28230054285877426,0.7554829411701406,183.63449616676837,616.6944760216611
2008,84.29897212535741,19.331566240750846,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7968311222409252,0.05818597805968871,-1.4357348130814522,-1.044580042531837,-0.6281344867242812,0.9203771100492738,183.03203241910063,594.140625
2008,83.47533451601602,19.173409296303475,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.28518591976636265,0.2419568950293703,-1.1499815931443493,-0.9380083509192121,-0.48976004177362026,0.5548818762799881,185.62221471263697,654.5069769753354
2008,83.98683138964121,19.503618174075722,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5380016842450429,0.16591379698417766,-1.5582003452919446,-0.9955866663757639,-0.527921144631468,0.7470382956152191,185.33630078340795,629.1736430062192
2008,84.02987557326053,19.601573614355324,1,27898.0,0.0,17788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6746825749446046,0.0201644290370924,-1.4357348130814522,-1.1110084249572922,-0.554664205069063,0.8411623626338982,179.82975517447926,582.015625
2008,85.99550821579994,21.246724124359396,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.751855426447254,0.43206464014235185,-0.6601194643023798,-0.8019600595154935,-0.6461676169231213,0.89171341501153,200.95839508655402,720.027811898126
2008,84.74560928042035,21.608905526897768,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7283028021634815,0.30532604670656477,-0.5784760876080054,-0.36065823550048853,-0.08077690511424315,0.8764725746265795,194.44269938766192,676.0
2008,86.13174003799563,22.073142083117755,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.8014664360345422,0.07719675257098688,-0.6601203986402414,-0.47734911789029627,-0.44101324654328106,0.9232991422475045,184.0202948230748,600.25
2008,86.43094934485354,21.844298859258082,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1.8722381448669003,-0.26499718863238,-1.149982527482211,-0.6765931967272764,-0.5464767568366716,1.4765338693099666,175.65521317397886,495.0625
2008,83.96730010355326,21.21689738278015,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7090092834274567,0.38136914475175737,-0.41518933421925663,-0.3444734542885178,-0.07814535465248955,0.8638666630989909,197.95036474194114,702.25
2008,86.28725645417357,21.846519122235502,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1.6781786148141187,-0.2776711350003781,-0.9866948397556007,-0.5528618027641615,-0.5306463280072333,1.3907584553278924,173.67902387396558,491.3610829247373
2008,84.64959759081646,21.609997063961252,1,18836.0,0.0,11444.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7519806762656959,0.2356197768046721,-0.45601055539751295,-0.3301378431614627,-0.09375566853766293,0.8917940348568213,191.28635039220086,652.3767036332029
2008,85.68501696076754,22.54756636627362,1,7921.0,0.0,4957.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3410609495775553,0.1975982277820758,-0.37436717870313857,-0.3014671660636276,-0.23014209531955654,0.5996088003499026,184.29031876271316,639.668370617761
2008,85.12776769091212,22.567711489776975,1,7921.0,0.0,4957.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3592266082268786,0.2482937231726703,-0.45601055539751295,-0.19115224974786033,-0.012825533642083418,0.6138563096384615,186.97232681746496,656.640625
2008,85.3889354579181,22.727422816952192,1,7921.0,0.0,4957.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.35459129443326165,0.07085992442768688,-0.6192982431241234,-0.1810955702235479,-0.0698875524073602,0.6102341394151302,178.39834502659613,598.210100544824
2008,88.90256960426431,21.848707022931602,1,1451.0,716.0,1334.0,Mangroves,Sundarbans mangroves,1.1141662950258227,0.3306736493611629,-2.048062474133914,-0.8140923306976191,-0.2493039935757088,1.107888165530275,199.88760057649424,684.6944111718076
2008,70.21944785916959,24.101669437136444,0,0.0,0.0,0.0,Background,Background,-1.1106883622215526,0.44473829642895185,-0.006970582071661329,0.19730248840285552,1.146431676631401,-1.6746306068685393,153.68782431993648,724.5069102181333
2008,77.94343306892367,23.372236473294315,0,0.0,0.0,0.0,Background,Background,-0.16056182053875998,0.30532604670656477,0.972753675612278,0.08599556938528456,0.46054730259458937,0.1375175710837244,181.12153286495126,676.0
2008,77.10316230754286,28.02877058800364,0,0.0,0.0,0.0,Background,Background,-0.8824274499694515,0.21660900229337396,0.972753675612278,1.1330352498101055,0.8967209719049322,-0.99341311779046,157.127987448584,646.0069121254819
2008,70.93939319945024,22.665543118168127,0,0.0,0.0,0.0,Background,Background,-0.6224706106774114,0.43206464014235185,0.8911093645800419,-0.16945684718908655,1.3751551585874073,-0.4788395796317238,175.45949871194304,720.027811898126
2008,80.96179463817569,16.03665653990049,0,0.0,0.0,0.0,Background,Background,-0.16557288378770238,0.6918783650758279,-1.5990225008080627,-1.1838589300214075,-0.6023575006895415,0.1320659134115739,198.71943486874656,814.6266998185056
2008,79.36904246645501,17.669481279481687,0,0.0,0.0,0.0,Background,Background,-0.25414614504673133,0.6094984388873352,0.15631710565494913,-0.7398640340077342,0.1064317602737623,0.03213950237106142,193.0081772787269,784.0
2008,70.89391042792873,26.177025370833512,0,0.0,0.0,0.0,Background,Background,-1.2340895223999278,0.44473829642895185,2.0341213099905917,0.7268629327207814,1.3470125188743507,-2.2444483828989306,143.05354227571576,724.5069102181333
2008,77.4007011071798,13.448241744401258,0,0.0,0.0,0.0,Background,Background,-0.35675090336541526,0.16591379698417766,-0.4151883998813949,-1.414070156764804,-0.8593966621914051,-0.09299607351068304,170.72687216322842,629.1736430062192
2008,90.86074822639658,25.864088364522196,0,0.0,0.0,0.0,Background,Background,2.852932906433112,-0.17628014421918917,-1.6398437219863191,-0.6509810280511409,-0.6475953895345701,1.8457927401872274,186.10630834733504,521.3611401451963
2008,86.06952337924074,26.395313537356024,0,0.0,0.0,0.0,Background,Background,-0.04054313187667566,0.10888147345028319,-0.37436717870313857,0.07636211284915696,-0.03207020132498631,0.2622865425726141,174.26098707544793,610.501767529382
2008,75.10684582165331,20.270658077001986,0,0.0,0.0,0.0,Background,Background,-0.6775939886477718,0.21660900229337396,0.972753675612278,-0.7211135656466946,0.10079102384070522,-0.5736612432305664,164.52509855449992,646.0069121254819
2008,86.69556772099939,25.53477282685271,0,0.0,0.0,0.0,Background,Background,-0.031773503563209245,0.2736413258272684,-0.45601055539751295,0.004566485177232555,-0.366144678884894,0.27099372594812965,182.05713286253965,665.2100366486447
2008,87.91591477402471,23.887686366610588,0,0.0,0.0,0.0,Background,Background,0.31988853063472156,0.3243368212178629,-0.3743662443652769,-0.2307740260985805,-0.06165535695363186,0.582823471642512,190.0584477666473,682.515625
2008,70.2013092376656,27.6446190509608,0,0.0,0.0,0.0,Background,Background,-1.3452132660231495,0.5524661153534408,2.483162217654305,1.6162930276267684,1.317309675467044,-3.0712128421708864,130.98249522543063,763.140625
2008,68.90002315787837,23.97626759977876,0,0.0,0.0,0.0,Background,Background,-0.9679939509349701,0.40671674740635555,-0.5784760876080054,0.2142068758978713,1.4458335240165425,-1.2128139877401791,160.799032849548,711.1110772026914
2008,74.93889398971695,31.611173691983105,0,0.0,0.0,0.0,Background,Background,-0.5663450812293351,-0.12558493890999287,0.7278226111912931,1.6183918792856495,-0.059405580472765646,-0.38830143043191134,152.93793225967363,536.6944149865049
2008,75.46172731987647,30.53912976219661,0,0.0,0.0,0.0,Background,Background,-0.7734334980735118,0.007490482669094235,0.7686447667074112,1.473726302642467,0.18403792672192726,-0.7549983002551414,152.6018115465852,578.0017055405515
2008,86.16476027434352,20.350245703699734,0,0.0,0.0,0.0,Background,Background,0.8991851515274536,0.47008618916494815,-1.3132692808709598,-0.9293225577078521,-0.4361720110417436,0.9835605521460504,204.55539848329673,733.506978882684
2008,72.82356819257564,22.662419260654417,0,0.0,0.0,0.0,Background,Background,-0.3938338725048941,0.45741224279695003,0.8094669222235292,-0.27457860482887897,1.1780780496405967,-0.14103314711939202,182.87317014269945,729.0
2008,76.41474703062974,10.715967786870504,0,0.0,0.0,0.0,Background,Background,2.5775668220785564,0.5778137180080389,-1.8439535652290475,-1.8808227377688447,-0.7001705294065856,1.75128908442358,224.6988755679188,772.3767007721799
2008,72.85987606504196,19.159193123786437,0,0.0,0.0,0.0,Background,Background,2.0077911754797606,0.48275984545154815,-0.9866948397556007,-1.429295644651473,0.9024651701214276,1.53355985868308,215.54454309028625,738.0277432335752
2008,79.50244882423075,27.29069808017858,0,0.0,0.0,0.0,Background,Background,-0.4776464936867737,0.26096766954066847,0.9319324544340216,0.9555879725990556,0.8054645750588327,-0.25588585328123215,172.07738491941709,660.9184354676145
2008,82.95013686395066,19.02168023307657,0,0.0,0.0,0.0,Background,Background,0.5059300842148688,-0.049541840864800235,-0.6601194643023798,-0.9358324505067926,-0.11004391575881589,0.7240333751670771,174.4913000852915,560.1110810173886
2008,75.69720602706053,17.99376684733278,0,0.0,0.0,0.0,Background,Background,-0.5773696650652984,0.5207813944741445,1.0543970523066524,-0.9910858561690823,0.3075878500326288,-0.40564273032760056,180.6652462842711,751.6735762490171
2008,74.61859008959574,31.767697994683708,0,0.0,0.0,0.0,Background,Background,-0.5991685624956132,-0.1129109925419947,0.7278235455291548,1.6134680278095417,0.006747883857694727,-0.44055785781197976,152.64568217285498,540.5625
2008,73.66880952876652,29.128065485556697,0,0.0,0.0,0.0,Background,Background,-1.2587697773751299,0.3750323166084574,1.911656712117961,1.6994686108212713,0.5648528168768466,-2.3914501509485078,137.92093205410038,700.0434364212888
2008,74.6974544206794,34.65471142071033,0,0.0,0.0,0.0,Background,Background,-0.5499332258985601,-3.141961076762226,-0.5784760876080054,2.5269794925713684,-2.2841124952485052,-0.36286631223908183,22.064242537073227,11.111110581292053
2008,93.50217289460376,24.085867045571902,0,0.0,0.0,0.0,Background,Background,0.3836564400302877,-0.44876810560206154,-1.027516060933857,-0.47578015813074814,-1.215492204392783,0.632797621856545,153.80645569442117,442.75170935524875
2008,78.88404809348714,25.974540751115704,0,0.0,0.0,0.0,Background,Background,-0.36000816329580937,0.34334759572916107,1.2176847400332629,0.8892199208013707,0.608960127083353,-0.09715199853264816,178.59201301221887,689.0625
2008,77.1204785416152,14.614123723825625,0,0.0,0.0,0.0,Background,Background,-0.8636353892977379,0.47008618916494815,-0.25190071215478443,-1.4323636933079857,-1.1686920426178358,-0.9493930675841321,168.25808570980556,733.506978882684
2008,81.77898497955161,26.19909079765619,0,0.0,0.0,0.0,Background,Background,-0.13876284664335453,0.2736413258272684,0.44206939125419026,0.5914613783780116,0.8694686208383621,0.160996295209179,180.09009439526275,665.2100366486447
2008,73.19962790932351,29.043936602066523,0,0.0,0.0,0.0,Background,Background,-1.2283266543799718,0.40037991926305555,1.911656712117961,1.7732642351475374,0.6474706721147636,-2.2121783353352953,142.09914703159797,708.890625
2008,71.04978008400153,26.718482786861024,0,0.0,0.0,0.0,Background,Background,-1.263655724619539,0.45107541465365003,1.911656712117961,0.9037763202198146,1.6406691334251622,-2.4224169266854623,139.94849657528786,726.751770390405
2008,76.75991829470166,29.889479637092137,0,0.0,0.0,0.0,Background,Background,-0.6159561672817138,0.0011536545257942428,0.48289248110817,1.3561466338055952,0.8774232800580171,-0.46803461688316983,157.1125138642828,576.0
2008,79.941254329797,26.323379794885547,0,0.0,0.0,0.0,Background,Background,-0.4391853177538908,0.2863152721952666,0.8502881434017856,0.8206872351542838,0.9246308226052528,-0.2020428322177243,174.1589187033024,669.515625
2008,73.81122587155929,19.718108938388248,0,0.0,0.0,0.0,Background,Background,0.2103935794650144,0.045512031691690547,0.6870013900130368,-1.0617068537870666,0.624496465793368,0.49275493541603305,175.2040230877103,590.0850385559934
2008,77.2126911129935,27.292825969978054,0,0.0,0.0,0.0,Background,Background,-0.7285831285633732,0.2419568950293703,1.3809714934220116,1.1662196391464648,0.9345015940541854,-0.6672933281716642,163.94310097411474,654.5069769753354
2008,77.84196324355757,31.386892561523453,0,0.0,0.0,0.0,Background,Background,-0.20754197221804432,-2.413214708409072,-1.5990225008080627,0.6788150392643758,-2.2400476043732085,0.08557913379750286,56.30788653804955,66.015625
2008,75.24453664610962,27.43752987936385,0,0.0,0.0,0.0,Background,Background,-0.9163784472295234,0.12789224796158136,1.5442601154864837,1.0946071839829516,0.5509175492655396,-1.0765177322174946,152.09087318489512,616.6944760216611
2008,73.85304642508817,28.18918456858045,0,0.0,0.0,0.0,Background,Background,-1.1179546103882638,0.40671674740635555,2.0341213099905917,1.4663027279265692,0.8110892749154569,-1.7026180926460768,151.74291516414183,711.1110772026914
2008,81.50680206474877,22.205249363083333,0,0.0,0.0,0.0,Background,Background,-0.015361801162615485,0.40037991926305555,0.442070325592052,-0.17008123284275894,0.0924468310064049,0.28714866496512104,188.23766205187252,708.890625
2008,83.72249263406633,25.277793428113497,0,0.0,0.0,0.0,Background,Background,-0.16056182053875998,0.3686951983837592,-0.006970582071661329,0.520558716684593,0.5564113699661142,0.1375175710837244,184.02411710366,697.8402441872495
2008,86.88608175691937,24.12680642846754,0,0.0,0.0,0.0,Background,Background,0.14888077852212642,0.2356197768046721,-0.12943611428215374,-0.07211883084423104,-0.24701697085280477,0.43957375929599296,183.27786906198656,652.3767036332029
2008,78.06103512520352,19.801089325942684,0,0.0,0.0,0.0,Background,Background,-0.10355923650122827,0.5968244925193371,0.31960385904369787,-0.4038400640459397,0.27243826103621194,0.19812362308844075,195.64652395136605,779.3402422799008
2008,78.24325942294007,33.13241045494665,0,0.0,0.0,0.0,Background,Background,-1.309257803319328,-4.403009131431729,0.11549541730776194,2.5713326802331093,-1.2220728911283771,-2.7488745072939857,-24.617829526998847,24.585071020656187
2008,79.42237623591627,10.629996390917354,0,0.0,0.0,0.0,Background,Background,0.529607805386902,0.6982154833005261,-1.6398437219863191,-1.4447158441877084,-0.6760616059753303,0.7410527369930694,211.07855642056626,817.0069807900327
2008,73.59803258016242,20.871727971814433,0,0.0,0.0,0.0,Background,Background,0.9670870695825068,0.2863152721952666,0.6053570789808007,-0.902282988184919,1.0083758939737302,1.0239994820488887,196.15456527816778,669.515625
2008,78.73773432612845,31.22389192828078,0,0.0,0.0,0.0,Background,Background,-0.8379529063797291,-4.833919972007587,-0.8642288403761774,1.5184334784454636,-0.4978114377607902,-0.8913259102307861,-48.72025290491882,60.71006696754034
2008,73.24466268206034,24.980839766460115,0,0.0,0.0,0.0,Background,Background,-0.7297106827897122,0.2546305513159703,0.4828915467703083,0.24258825673242165,0.3125648791249291,-0.6694341478612847,164.4390115781468,658.7777451409238
2008,82.80092146073304,27.203042042154443,0,0.0,0.0,0.0,Background,Background,0.29596000396544225,0.15957667875947948,0.19713926117106717,0.46058098674285786,0.39028744007946214,0.5636149584556929,181.84372234060572,627.0850376023191
2008,76.25553188019654,19.79993246413668,0,0.0,0.0,0.0,Background,Background,-0.535150229928254,0.3686951983837592,0.6461801688347805,-0.7057336168154326,0.2623734987433324,-0.3403333778401557,175.27183366451422,697.8402441872495
2008,82.34876161016386,26.914660681845945,0,0.0,0.0,0.0,Background,Background,0.084737272601416,0.16591379698417766,0.4828915467703083,0.5322432328461573,0.46306763163914677,0.38194703778564876,178.98682882470376,629.1736430062192
2008,76.13526082548725,24.351878878883632,0,0.0,0.0,0.0,Background,Background,-0.534022675701915,0.36235837024045925,1.2585068955493808,0.34547650911339933,0.31720255356755167,-0.3386290701638406,175.0265506202962,695.640625
2008,87.70232955629153,25.84659655678967,0,0.0,0.0,0.0,Background,Background,0.6300829344666214,0.2356197768046721,-0.6192982431241234,-0.2606651263774586,-0.35310280377357683,0.811119208154257,189.85765982173825,652.3767036332029
2008,76.5995088500523,14.680315891461799,0,0.0,0.0,0.0,Background,Background,-0.8468478227441826,0.34334759572916107,-0.3335450231870205,-1.5239176924341087,-1.2940822924014463,-0.9111734666973591,163.7765209004126,689.0625
2008,79.33768094495022,12.898861151713694,0,0.0,0.0,0.0,Background,Background,0.1070372457705888,0.6728675905645297,-0.7417637753346158,-1.136883904114269,-1.179249024345423,0.40224354206156476,203.17233860497507,807.5069083107846
2008,74.99862788617422,17.515023859876344,0,0.0,0.0,0.0,Background,Background,-0.5050828563884214,0.38770597289505737,0.8502881434017856,-1.2095451490915685,-0.16637523567855955,-0.29556158671802646,176.9251128641323,704.4600356949704
2008,76.3850918410888,19.419956449720978,0,0.0,0.0,0.0,Background,Background,-0.39145366716395535,0.47642301730824815,0.8502881434017856,-0.5930207397645486,0.45071895047686633,-0.1379013233009644,183.77870555447703,735.765625
2008,73.52341298420166,26.901013311614058,0,0.0,0.0,0.0,Background,Background,-1.0585716680796122,0.34968442387246107,1.5034388943082273,0.9903969276350164,0.5655144549819346,-1.4883870202058391,153.51430413528846,691.2517026795285
2008,87.97087764455782,22.83745146683011,0,0.0,0.0,0.0,Background,Background,0.32126673742812556,0.3750323166084574,-0.7009416198184978,-0.3301378431614627,-0.30733234539829946,0.5839220675302277,192.50359410291298,700.0434364212888
2008,86.59465157361393,24.44080957109646,0,0.0,0.0,0.0,Background,Background,0.032996557310072894,0.21660900229337396,-0.0886139587660357,0.01678343730074677,-0.32689852057323693,0.3337246413522088,180.51557914791263,646.0069121254819
2008,76.04025239530253,20.142276910966274,0,0.0,0.0,0.0,Background,Background,-0.6386317369760308,0.3306736493611629,0.7278226111912931,-0.6214101162244662,0.2351516689028766,-0.5059994763222889,170.60749740327168,684.6944111718076
2008,78.92476722698494,12.533140894905259,0,0.0,0.0,0.0,Background,Background,0.08724288069097783,0.21027217415007396,-1.1091594376282314,-1.2587753956491439,-1.3168583694075575,0.38424183278285595,181.10844034548228,643.890625
2008,79.07355330192863,18.681359085026173,0,0.0,0.0,0.0,Background,Background,-0.22006993620076287,0.5588029434967408,0.15631803999281085,-0.5706800538948928,0.12117144325130225,0.07140716584070964,191.46371285299435,765.444409264459
2008,82.08332204591264,19.273750919474047,0,0.0,0.0,0.0,Background,Background,0.37501175567490064,0.21660900229337396,0.2379604823493235,-0.7288502417832202,0.21598330428525944,0.6261234938617366,185.66840139920834,646.0069121254819
2008,78.52212054253923,10.8953636501928,0,0.0,0.0,0.0,Background,Background,-0.27293820571844507,0.7172262578118243,-1.1091594376282314,-1.4595523630721408,-1.0713939949278557,0.010018236489040964,197.45050852817585,824.1684392823117
2008,76.28236020511511,14.717212482055729,0,0.0,0.0,0.0,Background,Background,-0.658801927976058,0.2799784440519666,-0.4151883998813949,-1.5183891717896087,-1.3510887004581251,-0.5406305243892717,167.8138685414517,667.3611439598935
2008,77.89048322103353,14.760871190300282,0,0.0,0.0,0.0,Background,Background,-0.7407353430907662,0.6538568160532315,-0.6192982431241234,-1.1838589300214075,-1.1047332613685608,-0.6905351601983775,180.8427216880922,800.4183668030637
