year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2013,81.78722504188953,17.316765042087127,1,9192.0,0.0,5823.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1435.4998779296875,27.45833396911621,9.416667938232422,271.9208679199219,107.51580810546876,7.269964793441748,199.6211212420405,753.9601043595212,481.85295643267096,0.41988774744252155
2013,80.77608357375762,17.315311190898107,1,2940.0,0.0,1954.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1264.5,27.20833396911621,10.249998092651367,307.1769104003906,106.35867309570312,7.143222579985179,194.3551855719687,740.2934373749631,500.9710271958384,0.4241946787885414
2013,82.03332420475793,18.055008926227195,1,86.0,0.0,44.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1531.4000244140625,25.41666603088379,9.666666030883787,327.7659606933594,99.9705047607422,7.334590428758406,186.4208354010692,646.0069121254819,486.0491932663169,0.37409147628653394
2013,78.77768402920431,16.016051104294323,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,895.2000732421875,27.66666603088379,9.666666030883787,293.9198608398437,100.1444091796875,6.79816368407731,188.08252427064951,765.444409264459,455.773759644491,0.41323763060317625
2013,78.54101806465208,16.02795707298535,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,938.2999877929688,27.5,9.833333969116213,293.6835021972656,102.97834777832033,6.845134904004588,188.2412098601262,756.25,450.65674969825983,0.3923108882961838
2013,78.71208700634594,15.539606535501049,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,932.5000610351562,27.16666603088379,9.5,282.3512268066406,92.79624938964844,6.83894102836491,185.79122692249845,738.0277432335752,438.0706501859346,0.3379969587493428
2013,78.61622630796587,16.293897213243575,1,1731.0,0.0,1319.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,843.5,26.58333396911621,10.833333969116213,298.4915771484375,104.39569091796876,6.738744736247855,179.13830185630067,706.6736449135678,460.79950554997345,0.2733873292006855
2013,96.11635188142186,28.97893037677853,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1015.8999633789062,6.375,10.416666030883787,556.8231811523438,80.71540832519531,6.924514026784609,44.14377692075188,40.640625,656.1629620954529,0.36828227386585
2013,93.86779284588454,27.784732191456552,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2804.7998046875,20.5,9.5,467.2615661621094,75.6346435546875,7.939443912674398,162.75860020982515,420.25,285.28702701416097,0.5974364886101088
2013,92.79392492340683,27.2292165695572,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1959.199951171875,19.0,8.666666984558105,447.2135925292969,80.92562866210938,7.580801762925312,144.03523349558094,361.0,117.75551136566479,0.5212198841680192
2013,91.64918329778236,27.660266594720543,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1036.800048828125,9.125,9.916666030883787,486.5375061035156,75.57843017578125,6.944858413983287,63.37183302759749,83.265625,163.48290055910726,0.37527269353363385
2013,91.7852182938732,27.66120208297333,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,625.0,2.9583332538604736,11.25,539.4667358398438,73.8666000366211,6.439350371100098,19.049744336084203,8.751735640896698,168.20274711378977,0.269972190644225
2013,96.02898911651444,28.7402441704088,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1235.800048828125,9.5,10.333333969116213,509.9019470214844,80.15465545654297,7.120282717312559,67.64268581446932,90.25,598.217252096395,0.42782616123856526
2013,93.89264691126375,28.59531115050876,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,677.5,4.875,10.416666030883787,568.3034057617188,78.4000244140625,6.519884479274924,31.78443683646525,23.765625,463.93944834622255,0.33063152679847096
2013,95.84620876845612,28.71641777740944,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1875.9998779296875,15.666666984558104,10.666666984558104,515.32080078125,80.71691131591797,7.537429971551711,118.08640528372791,245.44445440504296,585.1058144455016,0.5240746809361793
2013,96.1357661049863,28.872674374018764,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,833.8999633789062,2.4583332538604736,10.583333015441896,553.1946411132812,78.43973541259766,6.727311913337103,16.53797458564833,6.043402387036224,632.6575487160517,0.33130715392675214
2013,93.55347271209456,27.70512927975906,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1950.5,17.0,9.5,475.657470703125,76.07560729980469,7.576353586620669,128.79801097255137,289.0,252.87566156589963,0.46404142084973166
2013,91.85868791320176,27.50450010761838,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1171.2999267578125,10.291666984558104,9.916666030883787,476.2957153320313,75.3097915649414,7.066722847600439,72.72835821967188,105.91840932104331,137.69664213707551,0.4133975852282761
2013,94.34530702576426,28.1921295894136,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1290.5999755859375,11.875,9.083332061767578,449.131103515625,72.5925064086914,7.163637019981935,85.06818961228548,141.015625,397.1890691789788,0.3946974256180022
2013,93.48348364494316,27.069393837283272,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2709.400146484375,22.91666603088379,10.0,428.0933227539063,79.09197235107422,7.904851558503031,181.1528431899252,525.173581971063,117.01367780040171,0.5840694758660504
2013,94.71010571734472,28.182651069983915,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2896.7998046875,22.08333396911621,9.166666030883787,444.3316040039063,70.08283233642578,7.9717070399863506,176.04186886797342,487.67363919152194,413.2641832771605,0.6957725788586941
2013,95.66678619237793,28.71683185580417,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1218.3001708984375,10.291666984558104,10.75,512.1272583007812,78.71980285644531,7.106032342727316,73.1329184528488,105.91840932104331,577.3401417301741,0.4544293953276869
2013,94.710953641482,27.721108754284938,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,3051.900146484375,22.125,9.75,442.5894165039063,70.35034942626953,8.023847285512932,177.52762119197362,489.515625,313.7453440749434,0.6783468648638828
2013,92.82672955553716,27.856705811780976,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,614.7999877929688,5.541666507720947,10.416666984558104,524.1891479492188,76.39985656738281,6.422922215667355,35.5936929242606,30.71006768279608,251.2110820584022,0.3613850612912796
2013,96.38705755204808,28.31301716174163,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,999.0,4.333333492279053,9.666666984558104,524.933837890625,78.68869018554688,6.907755278982137,29.933607306880724,18.77777915530737,517.0001508926266,0.35972515614405476
2013,93.46438220679332,27.0368468466394,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2650.800048828125,22.54166603088379,9.416666030883787,425.4695434570313,79.26837921142578,7.882993952093819,177.69581699157558,508.1267074479001,109.4453074909318,0.6051406162622863
2013,94.7609886380935,28.39756971933151,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1902.0001220703125,17.20833396911621,9.083333015441896,454.3577575683594,72.68512725830078,7.5511869314423965,129.9433465794866,296.1267579926389,463.10204754509493,0.4799719798426277
2013,94.0564816533455,27.59632978904268,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1728.5,14.458333015441896,9.250000953674316,451.1366882324219,74.06655883789062,7.455587628377223,107.79536875688656,209.0433935854171,254.68571161475126,0.5207339008112108
2013,95.09485910586396,28.792627835084705,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1513.300048828125,13.75,10.666666984558104,495.605712890625,76.45313262939453,7.322708597207293,100.68724321160028,189.0625,567.9579522780024,0.4143999769456436
2013,95.14408000223196,28.79804681860387,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1492.9000244140625,13.625,10.75,493.7632141113281,76.7332763671875,7.309145445390772,99.58710669344929,185.640625,571.5454417014366,0.4566566545643166
2013,95.56283596645812,28.60907286750396,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1312.2000732421875,10.458333015441896,9.75,489.2418823242188,77.39934539794922,7.180222241401261,75.09315532545702,109.37672946188196,548.4094521434681,0.38942795360056753
2013,92.7434943067153,27.64547897600181,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1440.2000732421875,15.5,10.0,453.2291259765625,76.08836364746094,7.273231429694217,112.73508716026036,240.25,202.53033262866762,0.41250795148939856
2013,94.65745209457825,27.856802253939684,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2568.499755859375,19.33333396911621,9.166666030883787,435.5711364746094,70.79777526855469,7.851466511417442,151.79502421256518,373.7778023613828,340.07685951837374,0.6345288810255604
2013,95.67312553631372,27.95235327126037,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2794.5,23.54166603088379,10.083333969116213,427.9107971191406,75.61387634277344,7.9357662604667,186.82115900306255,554.2100395096677,408.82434812546285,0.6277346088970338
2013,92.89966383781496,26.984213205579444,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2484.0,23.83333396911621,8.833333969116211,410.4537048339844,83.23611450195312,7.818027938530729,186.32967083888403,568.0278080834287,75.76613761572722,0.5781989957602485
2013,93.2481793397456,25.977450299285955,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1356.2999267578125,24.08333396911621,10.666666030883787,447.6015930175781,78.54627990722656,7.213252657342238,173.7191727503881,580.0069750679868,114.42599459917966,0.4471169865486148
2013,93.49320031756572,26.024595782281672,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1515.4000244140625,23.04166603088379,10.25,443.2166137695313,77.58903503417969,7.324094399742195,168.75933713752593,530.9183734787839,124.8577981000163,0.48605620834742996
2013,93.12705653757853,25.0972005281498,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2254.999755859375,19.33333396911621,9.333333015441896,388.0149230957031,88.99320220947266,7.721348504399581,149.27940932749308,373.7778023613828,136.49350980090054,0.5736977985907146
2013,92.00705852726236,26.109467325315304,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1602.4000244140625,23.79166603088379,9.416666030883787,418.0601501464844,87.0255126953125,7.379881668835284,175.5796800123704,566.0433725251096,58.00592710168239,0.4321626248534914
2013,92.37854036010133,25.856680183813022,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2082.39990234375,21.16666603088379,9.333333969116213,415.99951171875,92.35397338867188,7.641756406676847,161.75050574949535,448.0277508629697,79.37235762733883,0.5119160153893763
2013,96.68051795495631,27.81112215348455,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1261.5,7.125,9.583333969116213,484.82171630859375,83.91468811035156,7.140849161149515,50.8785502731903,50.765625,418.61190338947677,0.40063317219791544
2013,95.59861050739056,28.15487295717473,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2744.300048828125,23.125,9.916667938232422,429.2071228027344,75.01753234863281,7.917645655375522,183.09555578055893,534.765625,449.4494141000637,0.6408750523879038
2013,96.33641330249492,27.77406482485628,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2947.0,21.625,8.916667938232422,418.889892578125,91.11421966552734,7.988882253309227,172.75957872781203,467.640625,398.15614865075594,0.6334640226958068
2013,96.52860713968902,27.91507001629664,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1896.0999755859373,13.25,9.5,467.484375,87.63471984863281,7.548081670489351,100.0120821339839,175.5625,435.5430499847022,0.5196497057794718
2013,96.33277352727642,27.85147463557633,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2889.699951171875,21.58333396911621,9.0,424.673095703125,90.31707000732422,7.969253949418692,172.00306947500198,465.8403052224057,414.5720962004549,0.6566611065019113
2013,96.0615087740832,27.68367436098736,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2850.099853515625,22.83333396911621,9.0,429.793212890625,84.37310791015625,7.955460112331482,181.6496776228475,521.3611401451963,367.9887541863908,0.5964015845647401
2013,93.96550418751328,25.615536599987028,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1674.5999755859375,12.75,9.333333015441896,394.4933471679688,85.29822540283203,7.42392657450254,94.65506382490736,162.5625,160.0299168894272,0.4352836302611111
2013,93.88638359931434,25.72145124188477,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1584.2000732421875,22.33333396911621,10.666666030883787,431.2449951171875,79.88017272949219,7.368465907520031,164.5624099526918,498.7778061760801,152.86255828703707,0.433821865585651
2013,94.83289861816311,25.840353312269457,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2022.89990234375,19.16666603088379,10.166666984558104,430.7615661621094,93.81451416015624,7.612781573820639,145.91164199148608,367.36108673943454,196.4464018473715,0.5156985397030719
2013,93.74690979520634,25.545455251832703,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1804.0999755859373,18.66666603088379,9.999999046325684,415.99951171875,83.41239929199219,7.498371257369368,139.96959203689215,348.44442070855075,151.38779534761485,0.540179788600053
2013,94.89068604245875,25.94098771830559,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2088.19970703125,19.54166603088379,10.083333969116213,435.6309509277344,93.51510620117188,7.644536356332022,149.3869764363896,381.8767112625974,196.40324345646306,0.5352908074319567
2013,94.525025425896,25.675808355534933,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1831.3001708984373,20.04166603088379,10.083333969116213,441.3324279785156,91.2248992919922,7.513327380556025,150.57959814179878,401.6683772934812,186.1131376375431,0.4625525844442243
2013,94.61057997364202,25.88620178577303,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1811.7999267578125,15.083333015441896,9.666666030883787,411.21429443359375,90.24163818359376,7.5026278498709456,113.16463435053228,227.50693485471947,184.15114407127948,0.4913303411911569
2013,93.35705110348836,25.18216090139913,1,44.0,0.0,41.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2294.10009765625,19.625,10.083333015441896,401.6242980957031,86.60636901855469,7.738531737080008,151.86868534019516,385.140625,144.4113204767758,0.5499388114937943
2013,92.40943466837298,25.61559598371145,1,169.0,0.0,147.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2445.10009765625,19.58333396911621,9.166666030883787,425.653076171875,97.5630111694336,7.802250238409079,152.79407212938156,383.5069693459409,87.84924963121601,0.5939727625319885
2013,81.299418172375,19.98560658708397,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1658.4998779296875,24.58333396911621,11.666666030883787,410.1997985839844,118.00550079345705,7.414271557601538,182.26751383823805,604.340309037103,499.8744090421953,0.4780384400000193
2013,80.99428307927806,18.20107442862454,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1484.300048828125,27.33333396911621,10.166667938232422,353.16033935546875,112.98233032226562,7.303372083909737,199.62550827022508,747.1111458672422,510.74701311651864,0.4695240699468521
2013,80.66729830374217,20.41329921117078,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1861.699951171875,25.91666603088379,11.5,432.9325256347656,128.60379028320312,7.529782300825328,195.14685317574973,671.6735781563657,501.48873282803373,0.4918242545997653
2013,80.47420113130998,18.661232386946644,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1379.39990234375,26.75,10.5,375.5551452636719,111.4278335571289,7.230128520478953,193.405937922812,715.5625,518.6633489691135,0.46593165762487
2013,81.23783563900575,19.3378578006279,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1610.0,24.29166603088379,10.416666030883787,373.864013671875,115.98939514160156,7.384610383176974,179.38448919633183,590.0850385559934,507.9493091323239,0.4802406798760858
2013,82.16944493552701,20.00519754925891,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1456.2999267578125,24.875,11.083332061767578,408.3120727539063,118.61624908447266,7.284340637280823,181.1979733523605,618.765625,477.2477042719711,0.40762394500329063
2013,81.07459122765917,17.852000607648012,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1419.800048828125,27.41666603088379,10.000001907348633,342.681396484375,109.78285217285156,7.258975406604547,199.01690444927573,751.6735762490171,505.74940284196293,0.48940710621687356
2013,80.61396616410786,20.44601035561828,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1812.60009765625,25.45833396911621,11.416666030883787,425.9588623046875,128.05276489257812,7.503069153039949,191.01564029146493,648.1267684830564,501.29966737760503,0.494646993601228
2013,83.01214436767961,22.671063385301128,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1686.4000244140625,23.0,10.166667938232422,462.7814331054688,131.8905029296875,7.430944176199977,170.91171605259947,529.0,370.25767305423255,0.43995198300304283
2013,82.09163518553025,20.18989409909537,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1458.7998046875,25.29166603088379,10.75,399.19622802734375,119.60905456542967,7.28605458522351,184.27645925226253,639.668370617761,476.6886756603403,0.4788273608449484
2013,81.17266603571677,20.44698828056403,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1669.4000244140625,25.83333396911621,11.666666030883787,436.0491638183594,123.27130889892578,7.420818412304018,191.7044803692164,667.3611439598935,494.084355156377,0.5246676171067346
2013,81.228207522382,19.91342736914265,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1804.7999267578125,25.625,11.416667938232422,415.3938903808594,120.83394622802734,7.498758945313965,192.1556979736704,656.640625,502.2445946351857,0.4826206591503552
2013,81.26080334845355,18.162299800874003,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1519.5,27.58333396911621,10.499998092651367,338.3990173339844,111.47138214111328,7.32679450711742,202.097419812906,760.8403128518003,505.9748356319712,0.42366906361730355
2013,80.78795862148918,19.951557059578658,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1925.0,25.70833396911621,10.916666030883787,429.3688659667969,126.7710418701172,7.563200592358071,194.43728670375884,660.9184354676145,508.18748561571056,0.4973287512763902
2013,82.10972525004448,20.390766185006072,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1464.39990234375,25.08333396911621,10.833333969116213,405.0891418457031,121.28424835205078,7.2898834550845,182.8545812998193,629.1736430062192,472.42022795701166,0.4515619364795489
2013,83.00712933417887,22.609134933503565,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1628.60009765625,24.625,10.25,478.7679748535156,133.4012451171875,7.39608992483911,182.12871439916307,606.390625,372.82505960155584,0.49425857213975477
2013,81.95679900392366,20.65836968182972,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1518.2999267578125,26.16666603088379,11.5,435.092529296875,124.8323211669922,7.326004933241869,191.69712442874703,684.6944111718076,471.322565796016,0.45570460841642063
2013,82.0160949597697,22.65535993204417,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1530.10009765625,24.45833396911621,11.416666030883787,477.1697387695313,128.44317626953125,7.333741774092806,179.37110555402066,598.210100544824,406.46042228448,0.44349599731442096
2013,81.274573025524,18.53770117395076,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1410.0999755859375,24.79166603088379,10.583333969116213,338.1680603027344,110.23489379882812,7.252124803762275,179.79225614916294,614.6267045868772,508.2031155670583,0.4665274921297802
2013,80.58523349331352,18.3472986889534,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1246.0001220703125,27.125,10.583333969116213,364.6488037109375,108.06231689453124,7.128496043571221,193.36045518186936,735.765625,516.4488800917472,0.38641492499093205
2013,80.40320085667055,18.174537529124127,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1049.800048828125,27.875,10.75,370.8801574707031,104.22500610351562,6.957307104278956,193.9349355317759,777.015625,516.2622952729248,0.39589615925256977
2013,80.69523586969311,17.800153511795877,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1234.4000244140625,27.125,10.25,326.6783447265625,108.87662506103516,7.11915010302387,193.1069465445225,735.765625,509.89371960345204,0.3853352627431001
2013,81.17523724130807,17.785497195507425,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1443.0999755859375,27.95833396911621,10.083333969116213,317.18707275390625,108.84423065185548,7.275241552226444,203.40363302313835,781.6684383286374,503.1841571615219,0.4397035420466884
2013,80.099533113267,17.84569274702986,1,11578.0,0.0,7274.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1154.0,27.375,11.083333969116213,348.88214111328125,111.33086395263672,7.051855622955894,193.0445476784176,749.390625,513.3431561759387,0.37793598019914365
2013,82.4067243666047,20.32998913053312,1,125.0,0.0,98.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,1422.5,23.29166603088379,10.75,402.3153381347656,120.25345611572266,7.260873906718092,169.11785012763625,542.5017064942258,463.851749124923,0.42186014880613004
2013,79.87823862438007,21.881541062952547,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1989.3001708984373,25.08333396911621,11.166666030883787,465.8475036621094,144.9557647705078,7.596040745990838,190.53402687470285,629.1736430062192,463.30627349844957,0.5012827170458882
2013,80.70333692473494,21.726772499143564,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1890.0001220703125,24.91666603088379,12.0,471.62542724609375,142.17848205566406,7.544861133211767,187.992785105633,620.8402460945981,465.9954025396804,0.5373456401178985
2013,80.73616648271425,22.18251504243409,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1925.5,23.70833396911621,12.083333969116213,461.184326171875,141.60015869140625,7.563460164066212,179.31703953178825,562.0850995911496,450.0041554654335,0.4805907902853155
2013,79.28044925279417,21.722994848995757,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1709.7000732421875,25.25,11.5,463.4562072753906,139.9001922607422,7.444657965272407,187.9776136231283,637.5625,463.3306849722968,0.44646018679016825
2013,80.53839547918777,22.457468767985144,1,12617.0,0.0,8272.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2078.099853515625,24.5,13.0,497.0747985839844,145.3487091064453,7.639690316293675,187.17241274919505,600.25,441.6653741046184,0.5901883553849515
2013,79.34487989137332,21.497036707837925,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1664.5,26.29166603088379,11.916666030883787,447.8924255371094,138.34332275390625,7.417880657633734,195.0284409074588,691.2517026795285,471.3675185849459,0.4908997126539157
2013,79.86945102437889,21.153809848567143,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1948.4000244140625,26.83333396911621,12.166667938232422,463.38128662109375,138.63113403320312,7.575276924426995,203.26993562168903,720.027811898126,485.8247271097749,0.43462373573284735
2013,80.1422606257348,18.77104013504051,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1452.5,27.625,10.916666030883787,389.5109252929688,116.6739501953125,7.281729719998931,201.15778351497048,763.140625,519.9505576207316,0.4112922378236879
2013,80.34472043610553,19.563021197404552,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1932.89990234375,26.83333396911621,11.499998092651367,425.8977355957031,131.5692138671875,7.567293917871199,203.05572494069972,720.027811898126,516.1659245777462,0.44938173309858487
2013,79.90572402301109,19.770632614051166,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1734.0999755859375,27.16666603088379,11.833332061767578,448.29925537109375,132.92739868164062,7.458820313536931,202.63128044222967,738.0277432335752,514.0387159611206,0.4439807039324754
2013,80.08711508866608,20.53845900915737,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1899.2000732421875,26.66666603088379,11.666666030883787,445.9695739746094,135.73025512695312,7.5497144613171105,201.3257141684771,711.1110772026914,501.4763968802751,0.4042902858081797
2013,80.09596911084459,19.97291657656916,1,16404.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1864.1998291015625,26.875,11.916666030883787,443.0599365234375,135.17730712890625,7.531123473309436,202.3989433451911,722.265625,511.6831288939615,0.4888360000994273
